ncalls,tottime,percall,cumtime,percall,function
48948,0.020,0.000,0.156,0.000,/numpy/core/fromnumeric.py:3385(mean)
408840,0.020,0.000,0.020,0.000,{built-in method builtins.issubclass}
177766,0.018,0.000,0.018,0.000,{method 'ravel' of 'numpy.ndarray' objects}
526044,0.018,0.000,0.018,0.000,{built-in method _operator.index}
163056,0.017,0.000,0.024,0.000,/numpy/linalg/linalg.py:140(isComplexType)
158568,0.017,0.000,0.017,0.000,{built-in method numpy.asanyarray}
323236,0.016,0.000,0.016,0.000,{built-in method numpy.asarray}
15168,0.016,0.000,0.136,0.000,/numpy/stride_tricks.py:480(broadcast_arrays)
109802,0.016,0.000,2.198,0.000,/joblib/parallel.py:1691(_retrieve)
263022,0.015,0.000,0.015,0.000,/numpy/core/numeric.py:1389(_moveaxis_dispatcher)
10,0.014,0.001,5.735,0.573,/Documents/test/simple3drender.py:204(rotation_animation)
30336,0.013,0.000,0.013,0.000,{built-in method numpy.arange}
10,0.013,0.001,1.198,0.120,/Documents/test/simple3drender.py:239(draw_frame)
87694,0.012,0.000,0.012,0.000,{built-in method numpy.empty}
15168,0.012,0.000,0.020,0.000,/numpy/function_base.py:5150(<listcomp>)
263022,0.012,0.000,0.012,0.000,{method 'insert' of 'list' objects}
30336,0.011,0.000,0.053,0.000,/numpy/core/fromnumeric.py:2836(min)
15168,0.011,0.000,0.012,0.000,/numpy/stride_tricks.py:416(_broadcast_shape)
30336,0.011,0.000,0.050,0.000,/numpy/core/fromnumeric.py:2692(max)
177824/177614,0.010,0.000,0.010,0.000,{built-in method builtins.isinstance}
30336,0.010,0.000,0.010,0.000,{method 'copy' of 'numpy.ndarray' objects}
45046,0.009,0.000,0.009,0.000,{method 'reshape' of 'numpy.ndarray' objects}
132720,0.008,0.000,0.008,0.000,/numpy/linalg/linalg.py:2379(_norm_dispatcher)
112208,0.008,0.000,2.221,0.000,/joblib/parallel.py:1583(_get_outputs)
88770,0.007,0.000,0.007,0.000,{built-in method builtins.hasattr}
29694,0.007,0.000,0.013,0.000,{built-in method builtins.any}
15168,0.007,0.000,0.014,0.000,/numpy/linalg/linalg.py:159(_commonType)
87674,0.006,0.000,0.006,0.000,{built-in method numpy.promote_types}
39642,0.006,0.000,0.015,0.000,/numpy/core/shape_base.py:215(_vhstack_dispatcher)
148346,0.006,0.000,0.006,0.000,{method 'items' of 'dict' objects}
87674,0.006,0.000,0.006,0.000,/numpy/core/numeric.py:1464(_cross_dispatcher)
14847,0.006,0.000,0.096,0.000,/numpy/stride_tricks.py:546(<listcomp>)
89082,0.006,0.000,0.006,0.000,/numpy/stride_tricks.py:345(<genexpr>)
39642,0.005,0.000,0.009,0.000,/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
87674,0.005,0.000,0.005,0.000,/numpy/core/fromnumeric.py:2172(_sum_dispatcher)
30,0.005,0.000,2.234,0.074,/joblib/parallel.py:1847(__call__)
15168,0.005,0.000,0.014,0.000,/numpy/function_base.py:5163(<listcomp>)
15168,0.005,0.000,0.007,0.000,/numpy/linalg/linalg.py:135(_makearray)
15168,0.004,0.000,0.007,0.000,/numpy/stride_tricks.py:538(<listcomp>)
29694,0.004,0.000,0.006,0.000,/numpy/function_base.py:348(iterable)
29694,0.004,0.000,0.004,0.000,/numpy/stride_tricks.py:25(_maybe_view_as_subclass)
79944,0.003,0.000,0.003,0.000,{method 'append' of 'list' objects}
48948,0.003,0.000,0.003,0.000,/numpy/core/fromnumeric.py:3380(_mean_dispatcher)
31595,0.003,0.000,0.003,0.000,/numpy/stride_tricks.py:542(<genexpr>)
15168,0.003,0.000,0.003,0.000,/numpy/linalg/linalg.py:209(_assert_stacked_square)
39642,0.003,0.000,0.003,0.000,/numpy/core/multiarray.py:153(concatenate)
15168,0.003,0.000,0.004,0.000,/numpy/linalg/linalg.py:153(_realType)
150,0.003,0.000,0.003,0.000,{built-in method posix.stat}
15168,0.002,0.000,0.002,0.000,/numpy/linalg/linalg.py:203(_assert_stacked_2d)
29694,0.002,0.000,0.002,0.000,{method '__exit__' of 'numpy.nditer' objects}
15168,0.002,0.000,0.002,0.000,/numpy/linalg/linalg.py:130(get_linalg_error_extobj)
15168,0.002,0.000,0.004,0.000,{built-in method builtins.all}
39642,0.002,0.000,0.002,0.000,/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
30336,0.002,0.000,0.002,0.000,/numpy/core/fromnumeric.py:2831(_min_dispatcher)
30336,0.002,0.000,0.002,0.000,/numpy/core/fromnumeric.py:2687(_max_dispatcher)
30,0.002,0.000,0.002,0.000,{built-in method psutil._psutil_osx.proc_kinfo_oneshot}
29724,0.002,0.000,0.002,0.000,{built-in method builtins.iter}
7813,0.001,0.000,0.001,0.000,/numpy/linalg/linalg.py:111(_raise_linalgerror_singular)
18268,0.001,0.000,0.001,0.000,{built-in method builtins.getattr}
7365,0.001,0.000,0.027,0.000,/numpy/function_base.py:873(copy)
15168,0.001,0.000,0.001,0.000,/numpy/linalg/linalg.py:488(_unary_dispatcher)
15168,0.001,0.000,0.001,0.000,/numpy/function_base.py:5005(_meshgrid_dispatcher)
4872,0.001,0.000,0.002,0.000,/joblib/parallel.py:712(get_result)
390,0.001,0.000,0.012,0.000,/joblib/parallel.py:1399(dispatch_one_batch)
15168,0.001,0.000,0.001,0.000,/numpy/stride_tricks.py:476(_broadcast_arrays_dispatcher)
15288,0.001,0.000,0.001,0.000,{method 'get' of 'dict' objects}
480,0.001,0.000,0.001,0.000,{built-in method posix.write}
360,0.001,0.000,0.005,0.000,/joblib/externals/loky/process_executor.py:1223(submit)
7355,0.001,0.000,0.001,0.000,{method '__array_prepare__' of 'numpy.ndarray' objects}
4872,0.001,0.000,0.001,0.000,/joblib/parallel.py:751(_return_or_raise)
30,0.001,0.000,0.001,0.000,{built-in method builtins.compile}
720,0.001,0.000,0.001,0.000,/queue.py:122(put)
7365,0.001,0.000,0.001,0.000,/numpy/function_base.py:869(_copy_dispatcher)
360,0.001,0.000,0.007,0.000,/joblib/parallel.py:1361(_dispatch)
4288,0.000,0.000,0.000,0.000,/joblib/parallel.py:1664(_wait_retrieval)
450,0.000,0.000,0.001,0.000,/queue.py:154(get)
30,0.000,0.000,0.002,0.000,/joblib/parallel.py:1176(__init__)
450,0.000,0.000,0.001,0.000,/threading.py:228(__init__)
5302,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
360,0.000,0.000,0.001,0.000,/functools.py:35(update_wrapper)
360,0.000,0.000,0.002,0.000,/multiprocessing/connection.py:181(send_bytes)
4258,0.000,0.000,0.000,0.000,/joblib/parallel.py:759(get_status)
360,0.000,0.000,0.001,0.000,/joblib/externals/loky/process_executor.py:1216(_ensure_executor_running)
360,0.000,0.000,0.006,0.000,/joblib/externals/loky/reusable_executor.py:223(submit)
1530,0.000,0.000,0.000,0.000,/threading.py:256(__enter__)
360,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
1530,0.000,0.000,0.000,0.000,/threading.py:259(__exit__)
360,0.000,0.000,0.001,0.000,/concurrent/futures/_base.py:398(add_done_callback)
120,0.000,0.000,0.000,0.000,/uuid.py:138(__init__)
360,0.000,0.000,0.001,0.000,/joblib/parallel.py:654(delayed)
360,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
360,0.000,0.000,0.001,0.000,/multiprocessing/connection.py:390(_send_bytes)
30,0.000,0.000,0.003,0.000,/joblib/executor.py:25(get_memmapping_executor)
1080,0.000,0.000,0.001,0.000,/threading.py:351(notify)
360,0.000,0.000,0.006,0.000,/joblib/_parallel_backends.py:598(apply_async)
360,0.000,0.000,0.001,0.000,/concurrent/futures/_base.py:318(__init__)
120,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
5232,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
1080,0.000,0.000,0.000,0.000,/threading.py:271(_is_owned)
30,0.000,0.000,2.257,0.075,/Documents/test/vector_ops.py:100(apply_vecops_to_mesh)
330,0.000,0.000,0.000,0.000,/os.py:674(__getitem__)
360,0.000,0.000,0.000,0.000,/joblib/parallel.py:685(__init__)
360,0.000,0.000,0.000,0.000,/joblib/parallel.py:572(__init__)
60,0.000,0.000,0.001,0.000,/joblib/_memmapping_reducer.py:573(register_folder_finalizer)
60,0.000,0.000,0.001,0.000,/joblib/_memmapping_reducer.py:172(_get_temp_dir)
60,0.000,0.000,0.000,0.000,/posixpath.py:334(normpath)
360,0.000,0.000,0.001,0.000,/Documents/test/vector_ops.py:119(<genexpr>)
390,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:43(__init__)
30,0.000,0.000,0.004,0.000,/joblib/_parallel_backends.py:171(_prepare_worker_env)
360,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:141(get_nested_backend)
30,0.000,0.000,0.002,0.000,/psutil/__init__.py:334(_init)
30,0.000,0.000,0.002,0.000,/joblib/_memmapping_reducer.py:603(_clean_temporary_resources)
30,0.000,0.000,0.000,0.000,/joblib/parallel.py:142(_get_active_backend)
420,0.000,0.000,0.000,0.000,/threading.py:82(RLock)
120,0.000,0.000,0.001,0.000,/uuid.py:713(uuid4)
30,0.000,0.000,0.000,0.000,/joblib/disk.py:42(memstr_to_bytes)
360,0.000,0.000,0.002,0.000,/joblib/externals/loky/process_executor.py:130(wakeup)
390,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:326(compute_batch_size)
390,0.000,0.000,0.000,0.000,/joblib/parallel.py:1465(_get_batch_size)
720,0.000,0.000,0.000,0.000,/queue.py:213(_put)
360,0.000,0.000,0.001,0.000,/multiprocessing/connection.py:365(_send)
30,0.000,0.000,0.000,0.000,{built-in method posix.cpu_count}
30,0.000,0.000,0.002,0.000,/joblib/parallel.py:1354(_terminate_and_reset)
30,0.000,0.000,0.000,0.000,/joblib/externals/loky/reusable_executor.py:131(get_reusable_executor)
30,0.000,0.000,0.000,0.000,/contextlib.py:123(__exit__)
30,0.000,0.000,0.002,0.000,/joblib/_parallel_backends.py:617(terminate)
360,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/synchronize.py:118(__enter__)
1080,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.lock' objects}
120,0.000,0.000,0.000,0.000,/uuid.py:333(hex)
1590,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
1800,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
10,0.000,0.000,0.000,0.000,/numpy/core/numeric.py:136(ones)
30,0.000,0.000,0.012,0.000,/joblib/parallel.py:1562(_start)
30,0.000,0.000,0.007,0.000,/joblib/_parallel_backends.py:542(configure)
150,0.000,0.000,0.003,0.000,/genericpath.py:16(exists)
120,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/resource_tracker.py:191(_send)
330,0.000,0.000,0.000,0.000,/os.py:754(encode)
300,0.000,0.000,0.000,0.000,/_collections_abc.py:760(get)
1170,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
30,0.000,0.000,0.003,0.000,/joblib/executor.py:19(get_memmapping_executor)
90/30,0.000,0.000,0.000,0.000,/joblib/_utils.py:37(eval_)
60,0.000,0.000,0.002,0.000,/joblib/_memmapping_reducer.py:541(register_new_context)
30,0.000,0.000,0.001,0.000,/joblib/_utils.py:20(eval_expr)
30,0.000,0.000,0.007,0.000,/joblib/parallel.py:1329(_initialize_backend)
360,0.000,0.000,0.000,0.000,/queue.py:217(_get)
60,0.000,0.000,0.000,0.000,/posixpath.py:71(join)
360,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
360,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/synchronize.py:121(__exit__)
360,0.000,0.000,0.000,0.000,/joblib/externals/loky/process_executor.py:265(__init__)
30,0.000,0.000,0.002,0.000,/joblib/externals/loky/backend/context.py:184(_cpu_count_affinity)
450,0.000,0.000,0.000,0.000,/queue.py:209(_qsize)
360,0.000,0.000,0.000,0.000,/functools.py:65(wraps)
30,0.000,0.000,0.000,0.000,/queue.py:34(__init__)
30,0.000,0.000,0.000,0.000,/joblib/parallel.py:1808(_reset_run_tracking)
30,0.000,0.000,0.003,0.000,/joblib/externals/loky/backend/context.py:220(_cpu_count_user)
90,0.000,0.000,0.012,0.000,{built-in method builtins.next}
720,0.000,0.000,0.000,0.000,/joblib/parallel.py:602(__len__)
90,0.000,0.000,0.000,0.000,/ast.py:520(__instancecheck__)
360,0.000,0.000,0.000,0.000,/joblib/parallel.py:110(_get_config_param)
30,0.000,0.000,0.000,0.000,/joblib/_memmapping_reducer.py:477(get_memmapping_reducers)
1080,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
450,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
30,0.000,0.000,0.000,0.000,/joblib/_memmapping_reducer.py:342(__init__)
10,0.000,0.000,0.000,0.000,/Documents/test/simple3drender.py:195(illuminating)
60,0.000,0.000,0.000,0.000,{method 'format' of 'str' objects}
30,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:557(effective_n_jobs)
10,0.000,0.000,0.000,0.000,/numpy/core/_methods.py:90(_clip)
60,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/resource_tracker.py:87(ensure_running)
30,0.000,0.000,0.002,0.000,/joblib/_memmapping_reducer.py:522(__init__)
20,0.000,0.000,0.000,0.000,{built-in method numpy.zeros}
30,0.000,0.000,0.003,0.000,/joblib/externals/loky/backend/context.py:83(cpu_count)
120,0.000,0.000,0.000,0.000,{built-in method from_bytes}
360,0.000,0.000,0.000,0.000,/joblib/parallel.py:708(register_job)
300,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
30,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:321(__init__)
420,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
360,0.000,0.000,0.000,0.000,/joblib/externals/loky/process_executor.py:1156(_start_executor_manager_thread)
60,0.000,0.000,0.000,0.000,/posixpath.py:373(abspath)
60,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/resource_tracker.py:176(register)
360,0.000,0.000,0.000,0.000,/multiprocessing/connection.py:134(_check_closed)
392,0.000,0.000,0.000,0.000,{built-in method time.time}
30,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/context.py:148(_cpu_count_cgroup)
360,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.RLock' objects}
30,0.000,0.000,0.000,0.000,/contextlib.py:86(__init__)
60,0.000,0.000,0.000,0.000,{built-in method atexit.register}
60,0.000,0.000,0.000,0.000,/joblib/externals/loky/backend/resource_tracker.py:167(_check_alive)
60,0.000,0.000,0.000,0.000,/posixpath.py:228(expanduser)
30,0.000,0.000,0.000,0.000,/joblib/parallel.py:1219(<dictcomp>)
360,0.000,0.000,0.000,0.000,/multiprocessing/connection.py:142(_check_writable)
150,0.000,0.000,0.000,0.000,{built-in method builtins.max}
30,0.000,0.000,0.000,0.000,{built-in method _abc._abc_instancecheck}
30,0.000,0.000,0.002,0.000,/psutil/_psosx.py:369(_get_kinfo_proc)
30,0.000,0.000,0.001,0.000,/ast.py:33(parse)
60,0.000,0.000,0.000,0.000,/posixpath.py:60(isabs)
30,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:202(in_main_thread)
30,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
30,0.000,0.000,0.002,0.000,/psutil/_common.py:470(wrapper)
60/30,0.000,0.000,0.002,0.000,/psutil/_psosx.py:343(wrapper)
360,0.000,0.000,0.000,0.000,/joblib/parallel.py:657(delayed_function)
30,0.000,0.000,0.002,0.000,/psutil/__init__.py:713(create_time)
60,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
30,0.000,0.000,0.002,0.000,/psutil/_psosx.py:469(create_time)
30,0.000,0.000,0.000,0.000,/contextlib.py:688(__init__)
60,0.000,0.000,0.000,0.000,{method 'join' of 'str' objects}
30,0.000,0.000,0.000,0.000,/joblib/logger.py:67(__init__)
30,0.000,0.000,0.000,0.000,/contextlib.py:261(helper)
10,0.000,0.000,0.000,0.000,/numpy/core/fromnumeric.py:2100(clip)
120,0.000,0.000,0.000,0.000,{method 'count' of 'list' objects}
30,0.000,0.000,0.000,0.000,/threading.py:1358(current_thread)
30,0.000,0.000,0.000,0.000,/contextlib.py:114(__enter__)
30,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:97(start_call)
10,0.000,0.000,0.000,0.000,{method 'clip' of 'numpy.ndarray' objects}
60,0.000,0.000,0.000,0.000,/numpy/core/fromnumeric.py:1980(shape)
300,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
120,0.000,0.000,0.000,0.000,/posixpath.py:41(_get_sep)
30,0.000,0.000,0.000,0.000,/joblib/externals/loky/reusable_executor.py:227(_resize)
60,0.000,0.000,0.000,0.000,{built-in method builtins.min}
30,0.000,0.000,0.000,0.000,/abc.py:117(__instancecheck__)
30,0.000,0.000,0.002,0.000,/psutil/__init__.py:331(__init__)
10,0.000,0.000,0.000,0.000,/numpy/core/fromnumeric.py:53(_wrapfunc)
60,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:154(retrieval_context)
30,0.000,0.000,0.000,0.000,/multiprocessing/context.py:233(get_context)
30,0.000,0.000,0.000,0.000,/psutil/_psosx.py:364(__init__)
30,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:404(reset_batch_stats)
30,0.000,0.000,0.002,0.000,/joblib/_memmapping_reducer.py:537(set_current_context)
30,0.000,0.000,0.000,0.000,/multiprocessing/process.py:198(daemon)
60,0.000,0.000,0.000,0.000,/pickle.py:335(whichmodule)
90,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
30,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
60,0.000,0.000,0.000,0.000,/tempfile.py:284(gettempdir)
30,0.000,0.000,0.000,0.000,<string>:2(__eq__)
60,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
30,0.000,0.000,0.000,0.000,/_collections_abc.py:767(__contains__)
30,0.000,0.000,0.000,0.000,{built-in method _operator.mul}
30,0.000,0.000,0.000,0.000,/joblib/_parallel_backends.py:100(stop_call)
30,0.000,0.000,0.000,0.000,/queue.py:206(_init)
30,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
30,0.000,0.000,0.000,0.000,/multiprocessing/process.py:37(current_process)
30,0.000,0.000,0.000,0.000,/joblib/parallel.py:1473(_print)
60,0.000,0.000,0.000,0.000,/ast.py:505(_getter)
60,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
30,0.000,0.000,0.000,0.000,/joblib/_memmapping_reducer.py:119(__init__)
30,0.000,0.000,0.000,0.000,/multiprocessing/util.py:48(debug)
60,0.000,0.000,0.000,0.000,/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
30,0.000,0.000,0.000,0.000,/psutil/__init__.py:423(pid)
10,0.000,0.000,0.000,0.000,/numpy/core/fromnumeric.py:2096(_clip_dispatcher)
10,0.000,0.000,0.000,0.000,/numpy/core/multiarray.py:1080(copyto)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
